0,30940034919659,11554906,17811119,17811119,3000000
0,30940040417489,4452543,7292384,7292384,3000000
0,30940045493649,3819820,6185334,6185334,3000000
0,30940050905599,4188247,6405832,6405832,3000000
0,30940057390609,6894403,12822654,12822654,3000000
0,30940063931199,11795008,18834500,18834500,3000000
0,30940071930459,14927225,23008408,23008408,3000000
0,30940079930829,12809677,23159209,23159209,3000000
0,30940087931449,14146335,22332669,22332669,3000000
1,30940035931179,38681756,23699807,23699807,3000000
1,30940043930469,39359874,23649580,23649580,3000000
1,30940051753999,36996820,22741363,22741363,3000000
1,30940059931599,38486255,24086240,24086240,3000000
1,30940067932089,39885300,23701111,23701111,3000000
1,30940075931239,38875392,23692310,23692310,3000000
1,30940083931489,39793493,23643478,23643478,3000000
2,30940036819909,2924007,7285792,7285792,2632500
2,30940041998859,3600397,5879870,5879870,3000000
2,30940047003639,4225593,6330764,6330764,3000000
2,30940052210669,4787261,7596672,7596672,3000000
2,30940059185509,9661396,15124049,15124049,3000000
2,30940067932239,13303158,25302736,25302736,3000000
2,30940075930959,14802679,23007443,23007443,3000000
2,30940083931499,11443986,22654761,22654761,3000000
3,30940038418309,17700949,11774246,11774246,3000000
3,30940043929599,21030296,13516366,13516366,3000000
3,30940051930009,36752002,22491965,22491965,3000000
3,30940059930679,39189870,23720961,23720961,3000000
3,30940067930549,40482606,23637330,23637330,3000000
3,30940075930429,39611227,23642148,23642148,3000000
3,30940083930889,40458981,23638560,23638560,3000000
4,30940039929769,11401919,18330371,18330371,3000000
4,30940045959059,5991017,8944827,8944827,3000000
4,30940051201349,14363027,10954585,10954585,3000000
4,30940059930579,41300982,25706680,25706680,3000000
4,30940067930219,38323708,23701737,23701737,3000000
4,30940075930119,38124023,23660201,23660201,3000000
4,30940083931219,38194643,23671143,23671143,3000000
5,30940039930369,37694440,22361271,22361271,3000000
5,30940047930589,39271177,23660296,23660296,3000000
5,30940053917689,29566204,17736845,17736845,3000000
5,30940059930679,30361998,17776701,17776701,3000000
5,30940067006319,34272463,20828057,20828057,3000000
5,30940074519359,38196333,22211803,22211803,3000000
5,30940079930679,23885546,15074016,15074016,3000000
5,30940087929839,39025699,23591190,23591190,3000000
6,30940039932299,38666811,23687412,23687412,3000000
6,30940047933689,38121566,23595615,23595615,3000000
6,30940055934939,38389426,23706020,23706020,3000000
6,30940063934059,38194765,23596340,23596340,3000000
6,30940071934059,40168585,23686845,23686845,3000000
6,30940079934889,38671461,23651178,23651178,3000000
6,30940087935819,39783477,23614458,23614458,3000000
7,30940039929909,10690542,17987620,17987620,3000000
7,30940047930139,14539817,22792314,22792314,3000000
7,30940053761779,6521476,10053543,10053543,3000000
7,30940059931609,9890706,17836218,17836218,3000000
7,30940067932079,14034695,23061862,23061862,3000000
7,30940073199569,8158595,15186538,15186538,3000000
7,30940079931099,10585801,18648927,18648927,3000000
7,30940087931479,13903662,22878355,22878355,3000000
8,30940035357069,14068741,20983990,20983990,3000000
8,30940040769089,5355672,9027514,9027514,3000000
8,30940047754979,7543464,12054152,12054152,3000000
8,30940052942619,8840678,13279899,13279899,3000000
8,30940059256019,11841055,18109771,18109771,3000000
8,30940067932029,13385844,25173673,25173673,3000000
8,30940074832339,12600201,19830167,19830167,3000000
8,30940079930859,6420277,14546627,14546627,2926500
8,30940087931389,13940547,22733184,22733184,3000000
9,30940040653659,25744646,16577848,16577848,3000000
9,30940047118289,27504153,17565338,17565338,3000000
9,30940053605969,11664324,16286209,16286209,3000000
9,30940059930529,9925407,18010884,18010884,3000000
9,30940067929759,14949342,23045639,23045639,3000000
9,30940073564379,10718052,16225618,16225618,3000000
