0,10909180877484,321720,332684
0,10909191877058,356935,369278
0,10909201877680,303659,313232
0,10909212877099,325519,336637
0,10909222880527,232927,239857
0,10909233878237,282927,290358
0,10909244878153,347361,359487
0,10909254878161,318097,329372
0,10909264878408,317519,329150
0,10909275878134,347216,360673
0,10909286878181,357565,370524
0,10909296878336,324271,336085
0,10909306878907,325129,336914
0,10909316879244,325276,337165
0,10909327878678,357354,370097
0,10909337879018,324573,336300
0,10909347879112,325312,336743
0,10909358879110,357840,370799
0,10909368879401,324615,336524
0,10909379879443,357487,370617
0,10909389879579,324915,336899
0,10909399880336,325615,337150
0,10909409880552,323659,335530
0,10909420880289,356859,369343
0,10909431879862,357786,370685
0,10909441880406,324647,336470
0,10909452880638,357479,369927
0,10909463880602,356808,369570
0,10909473881023,324251,337797
0,10909484880592,357470,369749
0,10909494881390,326183,336978
0,10909505881209,357231,368623
0,10909516881271,358051,370480
0,10909526881629,324223,335911
0,10909537881898,352813,367588
0,10909548881698,357893,371103
0,10909559881746,356248,368413
0,10909569881844,325660,337276
0,10909579882187,324928,336599
0,10909590882250,356755,369428
0,10909601882443,357356,369844
0,10909611882814,325027,336668
0,10909622883025,356767,368891
0,10909632883044,324949,336504
0,10909642883076,325045,336877
0,10909653882738,357402,370342
0,10909663883013,323944,335421
0,10909673883224,325641,336713
0,10909684883292,356481,368959
0,10909694883417,325371,336901
0,10909704883687,324565,336027
0,10909715883814,357105,369327
0,10909725883835,324987,335918
0,10909735884026,324978,336239
0,10909745884258,325511,336773
0,10909756884164,362940,387632
0,10909766898799,351194,392970
0,10909777449052,311056,367061
0,10909788884832,227620,246396
0,10909798886464,316645,338453
0,10909810886404,226454,261548
0,10909820888633,223692,251826
0,10909831885746,272019,311049
0,10909841891496,160649,165393
0,10909851912672,255781,289367
0,10909862886417,246901,276768
0,10909872889108,209759,218264
0,10909883887425,272507,300312
0,10909894886747,219671,242014
0,10909904892074,221226,230043
0,10909915568002,269864,296279
0,10909925887079,170221,176923
0,10909935897899,245494,272612
0,10909946887349,265231,290909
0,10909956894113,164644,177522
0,10909967889213,248192,283658
0,10909978887964,222863,251935
0,10909988890604,214099,225495
0,10910000895750,286703,318735
0,10910011888599,221811,247679
0,10910021894148,215978,225430
0,10910032133757,263915,290870
0,10910042888964,183770,190756
0,10910052902104,241204,270984
0,10910064888958,298167,326052
0,10910074890425,178503,186338
0,10910084893528,247497,278645
0,10910096889673,268882,301859
0,10910106896459,202928,209395
0,10910116901129,246083,275118
0,10910128889785,232882,240321
0,10910138891970,212861,220179
0,10910149894275,274132,283481
0,10910160890176,196067,204870
0,10910170890261,316683,328311
0,10910181889882,348353,361740
0,10910191890251,317535,328821
0,10910201890404,325557,338005
0,10910212890158,358537,371964
0,10910223890124,358225,371818
0,10910234890280,357497,371304
0,10910244890626,325467,337895
0,10910254893888,324753,337229
0,10910265890585,358553,373104
0,10910275890991,324604,336923
0,10910285891345,324858,335780
0,10910296891618,358045,371818
0,10910307891373,357991,371407
0,10910318613663,291607,302798
0,10910328891106,335565,348009
0,10910339891478,355749,369603
0,10910350892108,356608,370689
0,10910360892130,334926,345843
0,10910370892202,330382,340780
0,10910381891824,358545,371828
0,10910391892231,326019,338574
0,10910402892989,358078,371525
0,10910413892816,357612,371276
0,10910424892983,359152,373087
0,10910435892475,357610,371253
0,10910445892843,325767,338411
0,10910455893479,326379,337262
0,10910466893229,358197,370816
0,10910476893664,325641,337910
0,10910487893046,357867,371640
0,10910497894535,317265,341936
0,10910508893380,359013,371598
0,10910518893780,321974,334047
0,10910528896231,322205,335776
0,10910539894216,363328,375895
0,10910549895116,331208,351969
0,10910561895291,417352,505729
0,10910571895321,328755,345356
0,10910581895650,337289,374757
0,10910592896001,263437,283906
0,10910602908091,194686,214024
0,10910613895212,274392,300329
0,10910623901011,178952,187056
0,10910634902974,284738,315351
0,10910645895650,239248,261852
0,10910655905748,208776,219541
0,10910666899786,282042,312250
0,10910677159848,185050,200620
0,10910687900949,248265,283073
0,10910699295209,290773,323249
0,10910710221974,160628,188938
0,10910720902220,223257,267588
0,10910732415593,311813,373961
0,10910743031622,187523,202027
0,10910753902895,264802,358650
0,10910764897604,288978,326288
0,10910775898110,187785,209404
0,10910785922810,249076,306291
0,10910796897397,266119,294895
0,10910806905297,189096,211905
0,10910817898470,276532,323300
0,10910828898359,233277,260447
0,10910838901617,216765,233768
0,10910849370904,275188,319463
0,10910860417862,198522,220297
0,10910870904018,238882,273930
0,10910882409388,299320,337755
0,10910893086878,188394,206878
0,10910903908726,255585,318508
0,10910914905697,306432,389847
0,10910925901327,194700,216262
0,10910935907374,245032,303281
0,10910946899962,263844,293867
0,10910956902508,210115,233373
0,10910967900399,263572,310836
0,10910977901091,192465,218280
0,10910988903407,243556,256526
0,10910999905204,283185,319705
0,10911010367187,185382,206617
0,10911021905102,263765,283003
0,10911032642171,279413,313589
0,10911042901921,168091,173201
0,10911052915280,241819,276941
0,10911063901083,270874,299714
0,10911073906225,178308,189081
0,10911084913208,280045,316171
0,10911095901604,237560,266500
0,10911105904782,213581,225810
0,10911116905503,273541,310366
0,10911127903455,210568,237232
0,10911137905654,223672,236540
0,10911148820694,277591,307515
0,10911158903761,168015,184388
0,10911168914363,250183,289632
0,10911179902791,258553,292120
0,10911189905369,212151,222045
0,10911199906730,247291,288983
0,10911210904215,195914,202716
0,10911220907136,223142,234455
0,10911231903447,273270,282075
0,10911241905179,164127,172844
0,10911252902884,339819,352686
0,10911262903515,317974,330593
0,10911273330397,331324,344047
0,10911283903434,335759,349127
0,10911293903847,316829,329391
0,10911304903944,356958,370558
0,10911315903533,358671,372985
0,10911325903870,325464,338382
0,10911335904309,325123,337330
0,10911346904636,357237,371031
0,10911357904219,358104,372216
0,10911368904842,357720,371206
0,10911379904885,358371,372664
0,10911389905374,325463,338097
0,10911399905395,326099,338703
0,10911410905153,357614,371582
0,10911421905138,357971,371698
0,10911431905283,325989,338788
0,10911441906022,325290,338239
0,10911451906158,305369,317057
0,10911462905717,326223,337167
0,10911472909936,221968,233038
0,10911483906422,294586,304533
0,10911493906503,316708,328902
0,10911504906739,348452,360263
0,10911515906368,354031,368735
0,10911525906549,325365,338271
0,10911535906664,321718,336483
0,10911546906449,357767,372289
0,10911556906946,325298,338077
0,10911566907231,325288,337709
0,10911577907565,358034,371511
0,10911587907630,325607,338927
0,10911598907211,358489,372924
0,10911608907970,324691,337017
0,10911619907505,358171,372547
0,10911629908015,325679,338388
0,10911639908373,325026,337762
0,10911650908091,358004,372398
0,10911661908333,358386,371987
0,10911671908857,324590,336976
0,10911681908968,326332,339479
0,10911693908529,389859,404303
0,10911703908826,325258,337359
0,10911714908688,357877,371909
0,10911724909332,325666,337398
0,10911735909216,358519,371789
0,10911745909296,325688,337524
0,10911756909269,358485,372305
0,10911766909328,325025,337220
0,10911776909863,325064,337578
0,10911786909956,325501,338568
0,10911796910284,325342,337335
0,10911808910388,389988,404723
0,10911819910524,358810,372834
0,10911830910358,357726,371206
0,10911840910790,325413,337806
0,10911851910731,358344,373126
0,10911861910811,325370,338303
0,10911871911214,325375,337572
0,10911881911229,325626,338906
0,10911892910824,356867,370324
0,10911902911513,326175,338640
0,10911912911518,324944,337772
0,10911922911776,325312,338463
0,10911932912106,325216,338127
0,10911944911507,390229,405050
0,10911954911688,325419,338574
0,10911964912005,326151,338346
0,10911974912158,324949,337233
0,10911984913333,324997,337734
0,10911995912059,358343,372147
0,10912005912869,324919,337209
0,10912016913147,358233,371544
0,10912027912850,357958,371829
0,10912037912873,324997,337564
0,10912047913092,325867,338534
0,10912057913210,325146,337678
0,10912068913425,358857,372360
0,10912079913616,358592,371681
0,10912089913706,324596,337088
0,10912099913818,326393,339204
0,10912110913893,357389,371125
0,10912120914378,324735,337111
0,10912131914047,358639,373277
0,10912141914631,325790,338294
0,10912152914107,359083,373518
0,10912162915094,325795,338873
0,10912173914500,357460,370895
0,10912183914856,325220,337886
0,10912193916019,326871,340029
0,10912204915368,338325,350130
0,10912214915421,293448,303514
0,10912224919632,224581,234817
0,10912235915666,295103,304742
0,10912245916008,316853,329121
0,10912255926690,317973,330541
0,10912266916409,348897,363105
0,10912277916049,350444,364318
0,10912287918011,322682,336023
0,10912298916398,359174,373299
0,10912309916514,357240,371063
0,10912320916632,357234,371274
0,10912331916831,370190,387509
0,10912341918034,346513,398263
0,10912352916808,377363,439238
0,10912362917430,335929,360627
0,10912372919985,241625,269409
0,10912383294191,249148,274773
0,10912394918841,223148,235272
0,10912404921203,219844,231149
0,10912415687901,270755,282954
0,10912425920318,162428,170627
0,10912435926915,239509,255839
0,10912446918541,254292,264382
0,10912456923091,206100,216991
0,10912467920258,249405,265149
0,10912477920377,197644,205783
0,10912487922554,225411,236927
0,10912499410922,274359,288668
0,10912509921186,185609,191521
0,10912519930652,231443,246737
0,10912531920560,294783,308288
0,10912541922000,159526,167928
0,10912551929675,239304,256515
0,10912562920059,249992,260208
0,10912572928813,202883,213985
0,10912583921152,256624,273476
0,10912593922551,187727,195654
0,10912603925084,223776,235779
0,10912614921356,270085,281931
0,10912624924576,163254,172734
0,10912634966497,242540,259550
0,10912645921081,243351,254833
0,10912655926979,207467,243892
0,10912666782402,278124,340990
0,10912676923177,179675,188111
0,10912686926623,220654,235413
0,10912697921327,271871,283760
0,10912707926616,163674,175599
0,10912717945384,249819,266896
0,10912728922029,236584,246209
0,10912738925629,215497,226823
0,10912750923518,268985,286633
0,10912760924504,189580,197783
0,10912770925439,220978,232627
0,10912781923407,273870,286438
0,10912791924482,161265,170098
0,10912801932673,238373,254768
0,10912813922688,281961,293395
0,10912823929880,176794,187577
0,10912834946649,263147,280185
0,10912846923433,278245,288446
0,10912856928922,187429,197521
0,10912867943502,257926,274946
0,10912879924102,265278,275949
0,10912889930431,185249,195872
0,10912900926682,266297,283794
0,10912912924517,260733,271701
0,10912922931617,196060,207391
0,10912933924595,266501,285695
0,10912943927094,194086,198668
0,10912953930648,206580,221600
0,10912964488630,206125,217190
0,10912974926786,184848,247223
0,10912984939517,275693,343267
0,10912995925467,239808,248800
0,10913005955066,225071,287391
0,10913016926227,291195,301969
0,10913027925387,357996,394704
0,10913037926245,337675,431249
0,10913049282618,392991,515522
0,10913059930262,224425,238460
0,10913069936651,190248,259117
0,10913080927518,268867,285412
0,10913090929590,198073,267813
0,10913101943194,274123,341677
0,10913112926947,248010,261174
0,10913122931574,226802,287470
0,10913133927547,276306,345881
0,10913144928017,214244,226044
0,10913154931846,232730,265597
0,10913166929902,294198,313054
0,10913177928193,202804,211234
0,10913187930921,223421,233587
0,10913198594054,266339,278020
0,10913208929803,172815,181597
0,10913218938310,239986,256696
0,10913229928179,247707,258289
0,10913240930297,190621,214195
0,10913251938340,294359,366738
0,10913262929276,244491,257096
0,10913272936872,212193,277021
0,10913283930768,288389,363159
0,10913294929561,215940,233659
0,10913304932718,236057,310355
0,10913315663526,288810,351876
0,10913325931974,166355,190058
0,10913336934033,270387,355794
0,10913347930170,279310,300823
0,10913357933582,174840,244983
0,10913368404197,277919,357492
0,10913378931051,226911,238405
0,10913388934370,226103,285074
0,10913399239689,277230,294446
0,10913409930403,350344,390157
0,10913419938876,168653,185131
0,10913430945418,290523,353071
0,10913441931562,250825,257591
0,10913451934401,316929,330509
0,10913462936276,349706,363158
0,10913473930844,347487,361761
0,10913483930964,323427,336055
0,10913493931208,325932,337997
0,10913503931904,325305,335764
0,10913513931955,326670,339238
0,10913524931360,358783,372411
0,10913534931564,327063,339495
0,10913544932017,325825,337648
0,10913554932072,325125,338580
0,10913565932328,358543,372846
0,10913575932903,325613,338524
0,10913586932479,357655,371812
0,10913596932688,324913,337581
0,10913606932866,325455,338449
0,10913616932936,324940,337457
0,10913627932551,358208,372012
0,10913637933235,324733,337144
0,10913648493780,343372,356708
0,10913658933503,339553,353264
0,10913668933605,324716,336994
0,10913678933635,325292,337799
0,10913688933648,324680,337152
0,10913698933690,325704,338738
0,10913708934019,304544,315107
0,10913718937526,215622,279946
0,10913729934327,284489,293934
0,10913739934780,317422,328995
0,10913749934835,316995,328997
0,10913759935088,316964,329257
0,10913769935161,326320,339246
0,10913780934765,357711,371204
0,10913790935161,325262,337808
0,10913801935086,357502,371742
0,10913811935461,325366,337676
0,10913822936353,357547,371090
0,10913833935432,357902,372257
0,10913844935760,358000,371614
0,10913854936042,324959,337699
0,10913865935971,358612,373219
0,10913876935724,357095,371349
0,10913886936316,326241,338355
0,10913897936192,357112,371509
0,10913907936562,325982,338394
0,10913918936810,357396,371200
0,10913929936344,357963,371948
0,10913939936615,325608,337550
0,10913949946483,326225,338768
0,10913960937401,357594,371453
0,10913970937511,325296,337900
0,10913981937148,358591,371920
0,10913991938100,325815,338434
0,10914002937434,358001,371944
0,10914012937516,325241,337802
0,10914023937992,357139,370470
0,10914033938878,326428,339474
0,10914043945250,315348,328242
0,10914054938751,348515,363373
0,10914065938862,358844,372902
0,10914075949681,325281,337980
0,10914086939302,357632,371735
0,10914097939185,357567,371912
0,10914108938965,358230,372197
0,10914119939434,357593,371202
0,10914130939350,357591,371861
0,10914141939543,358143,371574
0,10914151940148,325854,339994
0,10914162939720,358452,373213
0,10914172939792,325756,337840
0,10914182940442,325622,338339
0,10914193941182,357204,371181
0,10914204940104,358003,371963
0,10914215940698,358338,371636
0,10914225953573,325342,337885
0,10914236941105,357863,371614
0,10914247940841,357208,370862
0,10914258940886,358634,372887
0,10914268941318,325190,337883
0,10914278941546,325314,337733
0,10914288941646,324777,337162
0,10914299941435,357732,371778
0,10914309941657,325222,338059
0,10914320490716,342631,355489
0,10914330942222,340648,354097
0,10914341942050,357690,370981
0,10914351942295,325311,337644
0,10914361942737,325643,339040
0,10914372942482,357999,371777
0,10914382942495,325884,338334
0,10914392942844,324403,336569
0,10914403942705,358036,372298
0,10914413943109,324815,337112
0,10914424943314,359431,372835
0,10914434943531,325944,338392
0,10914446943714,390180,405008
0,10914457943789,339335,351988
0,10914467947420,215561,272888
0,10914478943830,286645,295260
0,10914489943868,350261,364924
0,10914500948432,349204,360745
0,10914511944567,350581,363982
0,10914521944830,325508,338554
0,10914532944263,359264,372992
0,10914542944780,326575,338139
0,10914553945056,357851,371905
0,10914563945167,326052,338713
0,10914574945417,357933,372274
0,10914585945076,358179,372581
0,10914595945435,325351,337594
0,10914605945622,325009,337544
0,10914616945741,356279,369440
0,10914626946335,325499,337894
0,10914637945838,357463,370846
0,10914647946612,325628,338198
0,10914658945668,358209,373167
0,10914668946165,325732,338192
0,10914679946511,357071,370459
0,10914690946241,358412,372823
0,10914700946932,325462,338048
0,10914711947127,357802,371268
0,10914721947303,324992,337523
0,10914732946859,358645,372348
0,10914742947324,324328,337097
0,10914753946915,358141,372158
0,10914763947431,325550,338330
0,10914773947649,325107,337751
0,10914783947965,324625,337192
0,10914794947298,358818,373030
0,10914804947651,325105,337691
0,10914814947901,325917,338431
0,10914824948040,325285,337410
0,10914835948528,358252,372534
0,10914846948360,357388,370996
0,10914857948649,358989,373165
0,10914868948653,357710,371228
0,10914878948791,325843,338035
0,10914888948949,324454,336771
0,10914899948965,358106,372163
0,10914909949360,325298,338169
0,10914919949405,325594,338240
0,10914929949406,325303,338310
0,10914939949407,325914,338407
0,10914949949569,324842,337537
0,10914959950014,324771,337480
0,10914970949931,358226,372445
0,10914980950289,326134,339085
0,10914990950450,325241,337546
0,10915000950770,325168,337692
0,10915011950105,358501,372933
0,10915021950449,324861,337310
0,10915031950548,325328,337324
0,10915041950861,325537,338829
0,10915051950964,324823,337656
0,10915061950965,324469,336456
0,10915071951541,325459,337522
0,10915082951094,358871,373226
0,10915092951308,324373,336294
0,10915102951395,325517,338086
0,10915112952039,325788,338419
0,10915122958777,325307,337486
0,10915133952520,358083,393419
0,10915144951975,373431,430111
0,10915155952458,350121,375187
0,10915165960216,244886,338644
0,10915176953767,263650,273880
0,10915187955042,197714,258944
0,10915197962754,249503,314118
0,10915208954969,233211,238282
0,10915218959734,168682,231785
0,10915229954807,269734,339186
0,10915240954748,226559,232001
0,10915250959540,217864,282563
0,10915261563444,279556,346171
0,10915271955199,169842,173791
0,10915281965567,232108,296615
0,10915293923631,298250,308675
0,10915303963303,170969,229994
0,10915313979033,258343,323871
0,10915324955228,241904,248419
0,10915334963144,204576,268809
0,10915345958721,283177,348499
0,10915356955618,212103,217151
0,10915367980114,303554,373676
0,10915378955919,232545,241305
0,10915388959569,225527,285004
0,10915399955537,285233,296535
0,10915410959149,332204,386977
0,10915421956843,217828,222891
0,10915431960145,308993,370537
0,10915443957709,230527,238968
0,10915453989822,231250,288597
0,10915465957680,295536,357579
0,10915475957932,186079,190321
0,10915485961588,231455,292332
0,10915496957905,263098,292307
0,10915506961629,175184,246695
0,10915516973798,271867,352520
0,10915527957460,240877,250522
0,10915537964325,214583,286204
0,10915548957479,296827,307533
0,10915558957609,316198,328020
0,10915569957633,347630,360501
0,10915580957555,352640,365223
0,10915590957890,324090,336036
0,10915600958058,324725,336880
0,10915610958193,325213,337292
0,10915620958242,324572,336728
0,10915630958409,324990,337097
0,10915641958541,357035,370570
0,10915652958489,356390,369939
0,10915663958296,356772,370253
0,10915673959054,325086,337087
0,10915683960016,324606,336967
0,10915694958862,357125,370376
0,10915704959372,323541,335544
0,10915716959808,388760,402554
0,10915727959380,357134,370186
0,10915737959937,324734,336961
0,10915748959656,357783,370874
0,10915759959848,356881,369748
0,10915770960183,357432,370659
0,10915781960465,357409,370321
0,10915793960471,389086,403752
0,10915803960707,324341,336490
0,10915813960741,324352,335565
0,10915823961246,324970,336772
0,10915834960777,358101,370689
0,10915844961255,279621,288292
0,10915855964888,278601,284472
0,10915865966662,208128,212503
1,10907853862253,1821,5098
1,10907864860030,151183,383483
1,10907875859683,76750,514840
1,10907885863313,22954,498445
1,10907897934994,38234,183525
1,10907984901457,0,0
1,10908144870027,3208,8642
1,10908164866005,2926,49866
1,10908212892312,0,0
1,10908233894355,0,0
1,10908247073076,0,0
1,10908368898741,60,216
1,10908397916824,0,0
1,10908430910591,0,0
1,10908444951414,0,0
1,10908461843860,0,0
1,10908473903910,0,0
1,10908491869073,17058,24690
1,10908502907902,30984,137856
1,10908558926792,0,0
1,10908578928803,0,0
1,10908591936282,0,0
1,10908624928525,0,0
1,10908657928088,979,1013
1,10908669870070,51657,55779
1,10908680870150,318683,329401
1,10908690872605,231188,236925
1,10908702870700,317982,327060
1,10908713870644,347786,359989
1,10908723870696,316972,327649
1,10908733870868,316543,328131
1,10908744870988,349136,361945
1,10908754871732,324469,336133
1,10908765871277,357854,370918
1,10908775872063,325165,337097
1,10908786871456,356790,369934
1,10908796877003,324606,336402
1,10908807871715,357359,370702
1,10908817871884,324866,336740
1,10908827872161,324700,337172
1,10908839872093,390034,404420
1,10908849872127,325486,336757
1,10908859872739,324295,336213
1,10908870872345,357375,370305
1,10908880873256,325203,337021
1,10908891873044,356882,369765
1,10908901873048,324673,336838
1,10908911873169,325382,337333
1,10908922873133,357639,370658
1,10908933873171,357473,370523
1,10908943873269,324566,336351
1,10908953873413,325371,337134
1,10908963874555,323631,335310
1,10908974873492,358008,370797
1,10908984873678,324217,335424
1,10908994874413,324980,336505
1,10909004877861,323443,334260
1,10909016874334,390668,404849
1,10909026874510,324515,336406
1,10909037874620,357076,370031
1,10909048874509,357908,370804
1,10909058874840,324854,336295
1,10909068875119,324710,336747
1,10909079875072,357814,370232
1,10909089875195,324473,336272
1,10909099875668,325564,337264
1,10909110875389,356952,369587
1,10909120875682,325052,336866
1,10909130876153,325540,337534
1,10909141875849,357059,370085
1,10909151875956,323401,334031
1,10909161876185,321995,333510
1,10909171876436,324095,335618
1,10909181876663,324409,334902
1,10909193876569,389404,402800
1,10909203876930,303260,313431
1,10909213877062,290371,301019
1,10909223879375,230555,236423
1,10909234877807,286122,294024
1,10909245877588,347034,359887
1,10909255877679,316687,328348
1,10909266877931,347963,360982
1,10909277877649,348853,362003
1,10909288877570,357843,370714
1,10909298878317,324770,336773
1,10909309877997,356627,369827
1,10909320878388,358004,370959
1,10909331878477,358908,371821
1,10909341878640,324814,336962
1,10909352878462,357575,370705
1,10909362878813,324854,337144
1,10909372879553,324158,336077
1,10909383879490,356812,370008
1,10909394879391,357318,370623
1,10909406878991,389417,403659
1,10909416879651,325335,337042
1,10909426879698,324270,335753
1,10909436879772,324907,336987
1,10909447879920,357393,370497
1,10909457880161,324778,336447
1,10909468880202,357003,370078
1,10909478880254,324631,335910
1,10909488880553,324167,335810
1,10909498880731,273456,389090
1,10909508880778,324424,336686
1,10909519880601,356837,370196
1,10909529880733,327398,339270
1,10909539881596,324236,335987
1,10909549884210,324826,336829
1,10909560881323,355736,368645
1,10909571881666,357265,370242
1,10909583881622,390130,404829
1,10909594881691,357358,370830
1,10909604881770,324374,336817
1,10909614882042,325402,337633
1,10909625882280,357125,370358
1,10909635882489,323650,335452
1,10909646882071,356925,370117
1,10909656882378,324833,336777
1,10909666882825,325038,336703
1,10909676882879,323624,335653
1,10909686882935,325962,337716
1,10909696883270,324551,336097
1,10909706883296,325000,337045
1,10909716888392,324322,336476
1,10909727883353,356883,369871
1,10909737883409,323946,336348
1,10909748883652,357671,370764
1,10909759883490,363136,374542
1,10909769883945,327557,336757
1,10909779895127,265986,273560
1,10909790884616,242275,247421
1,10909800887495,273656,281845
1,10909812885606,237501,243224
1,10909822889660,189989,194856
1,10909833886100,264312,271671
1,10909843886557,178000,181930
1,10909853888122,222741,228880
1,10909864884991,269368,276478
1,10909874889735,164220,168204
1,10909884893359,249043,256571
1,10909895885698,227592,232654
1,10909905888847,212023,217433
1,10909916891397,262165,268795
1,10909927886396,200744,205371
1,10909937888965,220755,226986
1,10909947893455,233819,240457
1,10909958887585,173959,177616
1,10909968904193,219454,225256
1,10909979887809,236490,242042
1,10909989889725,208107,213379
1,10910000894354,259882,266742
1,10910011887461,214422,219010
1,10910021890777,218154,223466
1,10910032889706,277232,283621
1,10910043888313,185865,189647
1,10910053891749,224143,230018
1,10910064888306,270329,276887
1,10910074891219,181885,185848
1,10910084891943,238871,244931
1,10910095889370,225631,230298
1,10910105890916,215030,219011
1,10910116891942,262301,268531
1,10910126896635,170451,173684
1,10910137892117,253374,260068
1,10910148889025,275905,283158
1,10910158891251,156086,178321
1,10910169888893,343829,355151
1,10910179889094,316631,328230
1,10910190889350,347915,358455
1,10910200890544,323056,333872
1,10910211889450,357683,370140
1,10910221889654,324320,334992
1,10910231890113,325512,337340
1,10910242903672,357381,370387
1,10910253889769,357269,369880
1,10910263890110,324353,335631
1,10910273890190,325922,337450
1,10910283890533,324146,333066
1,10910294890174,357960,370200
1,10910304890698,324591,336142
1,10910314891956,324371,335994
1,10910325890863,357994,369858
1,10910335891000,324841,336426
1,10910346891096,356990,370006
1,10910356891627,329908,339679
1,10910367891174,367522,377596
1,10910377891322,324619,335025
1,10910387891471,324936,336659
1,10910397891503,326703,338246
1,10910407891644,324802,336435
1,10910417891991,325001,336271
1,10910428892476,357490,370517
1,10910439892035,357327,370339
1,10910449892348,324998,336760
1,10910459892837,325853,335009
1,10910470892486,357941,370324
1,10910480893033,325752,337258
1,10910490893351,325534,337087
1,10910501893409,299402,459143
1,10910512892885,357963,370741
1,10910522893611,320814,331674
1,10910533893613,360517,373072
1,10910543894248,331966,341494
1,10910554894372,356631,366502
1,10910565894151,353659,363746
1,10910575894721,322330,332902
1,10910585901740,251095,258805
1,10910596895367,254274,260073
1,10910606898810,191084,195384
1,10910616899720,250442,257832
1,10910627896379,197266,202293
1,10910637898008,222332,228333
1,10910648896612,269895,277214
1,10910659896078,183749,187938
1,10910669904936,227048,233270
1,10910680896402,260429,267020
1,10910690898229,217207,222045
1,10910700899074,220761,226313
1,10910710902156,135155,137601
1,10910721920170,232394,236795
1,10910733901264,298682,305766
1,10910743918827,179968,183330
1,10910754899281,249291,254711
1,10910765896951,269865,276920
1,10910775898869,160420,163426
1,10910785920391,237746,243768
1,10910796898168,250502,256201
1,10910806902814,193801,198133
1,10910818907033,273697,280730
1,10910829899011,244559,250028
1,10910839903421,204359,209067
1,10910850900480,260149,266998
1,10910861898942,215975,220263
